,county,total_case_count,date
5622,Colusa,0.0,2020-03-27
5623,Colusa,1.0,2020-03-28
5624,Colusa,1.0,2020-03-29
5625,Colusa,1.0,2020-03-30
5626,Colusa,1.0,2020-03-31
5627,Colusa,1.0,2020-04-01
5628,Colusa,1.0,2020-04-02
5629,Colusa,1.0,2020-04-03
5630,Colusa,1.0,2020-04-04
5631,Colusa,1.0,2020-04-05
5632,Colusa,1.0,2020-04-06
5633,Colusa,2.0,2020-04-07
5634,Colusa,3.0,2020-04-08
5635,Colusa,3.0,2020-04-09
5636,Colusa,3.0,2020-04-10
5637,Colusa,3.0,2020-04-11
5638,Colusa,3.0,2020-04-12
5639,Colusa,3.0,2020-04-13
5640,Colusa,3.0,2020-04-14
5641,Colusa,3.0,2020-04-15
5642,Colusa,3.0,2020-04-16
5643,Colusa,3.0,2020-04-17
5644,Colusa,3.0,2020-04-18
5645,Colusa,3.0,2020-04-19
5646,Colusa,3.0,2020-04-20
5647,Colusa,3.0,2020-04-21
5648,Colusa,3.0,2020-04-22
5649,Colusa,3.0,2020-04-23
5650,Colusa,3.0,2020-04-24
5651,Colusa,3.0,2020-04-25
5652,Colusa,3.0,2020-04-26
5653,Colusa,3.0,2020-04-27
5654,Colusa,3.0,2020-04-28
5655,Colusa,3.0,2020-04-29
5656,Colusa,3.0,2020-04-30
5657,Colusa,3.0,2020-05-01
5658,Colusa,3.0,2020-05-02
5659,Colusa,3.0,2020-05-03
5660,Colusa,3.0,2020-05-04
5661,Colusa,3.0,2020-05-05
5662,Colusa,3.0,2020-05-06
5663,Colusa,3.0,2020-05-07
5664,Colusa,3.0,2020-05-08
5665,Colusa,3.0,2020-05-09
5666,Colusa,3.0,2020-05-10
5667,Colusa,3.0,2020-05-11
5668,Colusa,3.0,2020-05-12
5669,Colusa,3.0,2020-05-13
5670,Colusa,3.0,2020-05-14
5671,Colusa,3.0,2020-05-15
5672,Colusa,3.0,2020-05-16
5673,Colusa,3.0,2020-05-17
5674,Colusa,3.0,2020-05-18
5675,Colusa,3.0,2020-05-19
5676,Colusa,3.0,2020-05-20
5677,Colusa,4.0,2020-05-21
5678,Colusa,4.0,2020-05-22
5679,Colusa,4.0,2020-05-23
5680,Colusa,4.0,2020-05-24
5681,Colusa,4.0,2020-05-25
5682,Colusa,4.0,2020-05-26
5683,Colusa,5.0,2020-05-27
5684,Colusa,5.0,2020-05-28
5685,Colusa,5.0,2020-05-29
5686,Colusa,5.0,2020-05-30
5687,Colusa,5.0,2020-05-31
5688,Colusa,7.0,2020-06-01
5689,Colusa,7.0,2020-06-02
5690,Colusa,7.0,2020-06-03
5691,Colusa,7.0,2020-06-04
5692,Colusa,7.0,2020-06-05
5693,Colusa,7.0,2020-06-06
5694,Colusa,7.0,2020-06-07
5695,Colusa,7.0,2020-06-08
5696,Colusa,7.0,2020-06-09
5697,Colusa,7.0,2020-06-10
5698,Colusa,7.0,2020-06-11
5699,Colusa,7.0,2020-06-12
5700,Colusa,7.0,2020-06-13
5701,Colusa,7.0,2020-06-14
5702,Colusa,7.0,2020-06-15
5703,Colusa,7.0,2020-06-16
5704,Colusa,7.0,2020-06-17
5705,Colusa,7.0,2020-06-18
5706,Colusa,7.0,2020-06-19
5707,Colusa,7.0,2020-06-20
5708,Colusa,7.0,2020-06-21
5709,Colusa,7.0,2020-06-22
5710,Colusa,7.0,2020-06-23
5711,Colusa,11.0,2020-06-24
5712,Colusa,15.0,2020-06-25
5713,Colusa,19.0,2020-06-26
5714,Colusa,20.0,2020-06-27
5715,Colusa,24.0,2020-06-28
5716,Colusa,33.0,2020-06-29
5717,Colusa,46.0,2020-06-30
5718,Colusa,53.0,2020-07-01
5719,Colusa,60.0,2020-07-02
5720,Colusa,70.0,2020-07-03
5721,Colusa,76.0,2020-07-04
5722,Colusa,79.0,2020-07-05
5723,Colusa,80.0,2020-07-06
5724,Colusa,84.0,2020-07-07
5725,Colusa,90.0,2020-07-08
5726,Colusa,97.0,2020-07-09
5727,Colusa,103.0,2020-07-10
5728,Colusa,110.0,2020-07-11
5729,Colusa,116.0,2020-07-12
5730,Colusa,116.0,2020-07-13
5731,Colusa,128.0,2020-07-14
5732,Colusa,135.0,2020-07-15
5733,Colusa,140.0,2020-07-16
5734,Colusa,146.0,2020-07-17
5735,Colusa,182.0,2020-07-18
5736,Colusa,187.0,2020-07-19
5737,Colusa,217.0,2020-07-20
5738,Colusa,227.0,2020-07-21
5739,Colusa,236.0,2020-07-22
5740,Colusa,242.0,2020-07-23
5741,Colusa,255.0,2020-07-24
5742,Colusa,265.0,2020-07-25
5743,Colusa,270.0,2020-07-26
5744,Colusa,271.0,2020-07-27
5745,Colusa,290.0,2020-07-28
5746,Colusa,302.0,2020-07-29
5747,Colusa,315.0,2020-07-30
5748,Colusa,319.0,2020-07-31
5749,Colusa,327.0,2020-08-01
5750,Colusa,335.0,2020-08-02
5751,Colusa,336.0,2020-08-03
5752,Colusa,354.0,2020-08-04
5753,Colusa,354.0,2020-08-05
5754,Colusa,358.0,2020-08-06
5755,Colusa,358.0,2020-08-07
5756,Colusa,368.0,2020-08-08
5757,Colusa,371.0,2020-08-09
5758,Colusa,387.0,2020-08-10
5759,Colusa,390.0,2020-08-11
5760,Colusa,394.0,2020-08-12
5761,Colusa,395.0,2020-08-13
5762,Colusa,399.0,2020-08-14
5763,Colusa,401.0,2020-08-15
5764,Colusa,407.0,2020-08-16
5765,Colusa,408.0,2020-08-17
5766,Colusa,415.0,2020-08-18
5767,Colusa,415.0,2020-08-19
5768,Colusa,415.0,2020-08-20
5769,Colusa,418.0,2020-08-21
5770,Colusa,419.0,2020-08-22
5771,Colusa,424.0,2020-08-23
5772,Colusa,425.0,2020-08-24
5773,Colusa,430.0,2020-08-25
5774,Colusa,433.0,2020-08-26
5775,Colusa,438.0,2020-08-27
5776,Colusa,441.0,2020-08-28
5777,Colusa,440.0,2020-08-29
5778,Colusa,440.0,2020-08-30
5779,Colusa,443.0,2020-08-31
5780,Colusa,454.0,2020-09-01
5781,Colusa,460.0,2020-09-02
5782,Colusa,464.0,2020-09-03
5783,Colusa,467.0,2020-09-04
5784,Colusa,472.0,2020-09-05
5785,Colusa,475.0,2020-09-06
5786,Colusa,475.0,2020-09-07
5787,Colusa,475.0,2020-09-08
5788,Colusa,479.0,2020-09-09
5789,Colusa,482.0,2020-09-10
5790,Colusa,484.0,2020-09-11
5791,Colusa,486.0,2020-09-12
5792,Colusa,486.0,2020-09-13
5793,Colusa,486.0,2020-09-14
5794,Colusa,497.0,2020-09-15
5795,Colusa,497.0,2020-09-16
5796,Colusa,499.0,2020-09-17
5797,Colusa,504.0,2020-09-18
5798,Colusa,507.0,2020-09-19
5799,Colusa,510.0,2020-09-20
5800,Colusa,517.0,2020-09-21
5801,Colusa,518.0,2020-09-22
5802,Colusa,521.0,2020-09-23
5803,Colusa,523.0,2020-09-24
5804,Colusa,528.0,2020-09-25
5805,Colusa,529.0,2020-09-26
5806,Colusa,531.0,2020-09-27
5807,Lake,0.0,2020-03-18
5808,Lake,0.0,2020-03-19
5809,Lake,0.0,2020-03-20
5810,Lake,0.0,2020-03-21
5811,Lake,0.0,2020-03-22
5812,Lake,0.0,2020-03-23
5813,Lake,0.0,2020-03-24
5814,Lake,0.0,2020-03-25
5815,Lake,0.0,2020-03-26
5816,Lake,0.0,2020-03-27
5817,Lake,0.0,2020-03-28
5818,Lake,,2020-03-29
5819,Lake,0.0,2020-03-31
5820,Lake,0.0,2020-04-01
5821,Lake,0.0,2020-04-02
5822,Lake,0.0,2020-04-03
5823,Lake,0.0,2020-04-04
5824,Lake,0.0,2020-04-05
5825,Lake,1.0,2020-04-06
5826,Lake,1.0,2020-04-07
5827,Lake,1.0,2020-04-08
5828,Lake,1.0,2020-04-09
5829,Lake,3.0,2020-04-10
5830,Lake,3.0,2020-04-11
5831,Lake,3.0,2020-04-12
5832,Lake,3.0,2020-04-13
5833,Lake,3.0,2020-04-14
5834,Lake,4.0,2020-04-15
5835,Lake,6.0,2020-04-16
5836,Lake,6.0,2020-04-17
5837,Lake,6.0,2020-04-18
5838,Lake,6.0,2020-04-19
5839,Lake,6.0,2020-04-20
5840,Lake,6.0,2020-04-21
5841,Lake,6.0,2020-04-22
5842,Lake,6.0,2020-04-23
5843,Lake,6.0,2020-04-24
5844,Lake,6.0,2020-04-25
5845,Lake,6.0,2020-04-26
5846,Lake,6.0,2020-04-27
5847,Lake,6.0,2020-04-28
5848,Lake,6.0,2020-04-29
5849,Lake,6.0,2020-04-30
5850,Lake,6.0,2020-05-01
5851,Lake,7.0,2020-05-02
5852,Lake,7.0,2020-05-03
5853,Lake,7.0,2020-05-04
5854,Lake,7.0,2020-05-05
5855,Lake,7.0,2020-05-06
5856,Lake,7.0,2020-05-07
5857,Lake,7.0,2020-05-08
5858,Lake,7.0,2020-05-09
5859,Lake,7.0,2020-05-10
5860,Lake,7.0,2020-05-11
5861,Lake,7.0,2020-05-12
5862,Lake,7.0,2020-05-13
5863,Lake,7.0,2020-05-14
5864,Lake,7.0,2020-05-15
5865,Lake,7.0,2020-05-16
5866,Lake,7.0,2020-05-17
5867,Lake,9.0,2020-05-18
5868,Lake,11.0,2020-05-19
5869,Lake,9.0,2020-05-20
5870,Lake,10.0,2020-05-21
5871,Lake,10.0,2020-05-22
5872,Lake,10.0,2020-05-23
5873,Lake,12.0,2020-05-24
5874,Lake,13.0,2020-05-25
5875,Lake,12.0,2020-05-26
5876,Lake,13.0,2020-05-27
5877,Lake,17.0,2020-05-28
5878,Lake,17.0,2020-05-29
5879,Lake,18.0,2020-05-30
5880,Lake,19.0,2020-05-31
5881,Lake,22.0,2020-06-01
5882,Lake,25.0,2020-06-02
5883,Lake,26.0,2020-06-03
5884,Lake,27.0,2020-06-04
5885,Lake,28.0,2020-06-05
5886,Lake,28.0,2020-06-06
5887,Lake,28.0,2020-06-07
5888,Lake,28.0,2020-06-08
5889,Lake,28.0,2020-06-09
5890,Lake,28.0,2020-06-10
5891,Lake,28.0,2020-06-11
5892,Lake,29.0,2020-06-12
5893,Lake,29.0,2020-06-13
5894,Lake,31.0,2020-06-14
5895,Lake,31.0,2020-06-15
5896,Lake,31.0,2020-06-16
5897,Lake,32.0,2020-06-17
5898,Lake,36.0,2020-06-18
5899,Lake,36.0,2020-06-19
5900,Lake,37.0,2020-06-20
5901,Lake,36.0,2020-06-21
5902,Lake,37.0,2020-06-22
5903,Lake,40.0,2020-06-23
5904,Lake,40.0,2020-06-24
5905,Lake,43.0,2020-06-25
5906,Lake,43.0,2020-06-26
5907,Lake,43.0,2020-06-27
5908,Lake,56.0,2020-06-28
5909,Lake,62.0,2020-06-29
5910,Lake,68.0,2020-06-30
5911,Lake,76.0,2020-07-01
5912,Lake,81.0,2020-07-02
5913,Lake,83.0,2020-07-03
5914,Lake,86.0,2020-07-04
5915,Lake,92.0,2020-07-05
5916,Lake,93.0,2020-07-06
5917,Lake,94.0,2020-07-07
5918,Lake,97.0,2020-07-08
5919,Lake,99.0,2020-07-09
5920,Lake,104.0,2020-07-10
5921,Lake,110.0,2020-07-11
5922,Lake,114.0,2020-07-12
5923,Lake,118.0,2020-07-13
5924,Lake,120.0,2020-07-14
5925,Lake,122.0,2020-07-15
5926,Lake,128.0,2020-07-16
5927,Lake,139.0,2020-07-17
5928,Lake,142.0,2020-07-18
5929,Lake,144.0,2020-07-19
5930,Lake,147.0,2020-07-20
5931,Lake,157.0,2020-07-21
5932,Lake,160.0,2020-07-22
5933,Lake,160.0,2020-07-23
5934,Lake,167.0,2020-07-24
5935,Lake,173.0,2020-07-25
5936,Lake,174.0,2020-07-26
5937,Lake,176.0,2020-07-27
5938,Lake,179.0,2020-07-28
5939,Lake,179.0,2020-07-29
5940,Lake,181.0,2020-07-30
5941,Lake,191.0,2020-07-31
5942,Lake,194.0,2020-08-01
5943,Lake,201.0,2020-08-02
5944,Lake,201.0,2020-08-03
5945,Lake,206.0,2020-08-04
5946,Lake,209.0,2020-08-05
5947,Lake,209.0,2020-08-06
5948,Lake,215.0,2020-08-07
5949,Lake,221.0,2020-08-08
5950,Lake,225.0,2020-08-09
5951,Lake,239.0,2020-08-10
5952,Lake,243.0,2020-08-11
5953,Lake,253.0,2020-08-12
5954,Lake,263.0,2020-08-13
5955,Lake,267.0,2020-08-14
5956,Lake,268.0,2020-08-15
5957,Lake,269.0,2020-08-16
5958,Lake,270.0,2020-08-17
5959,Lake,274.0,2020-08-18
5960,Lake,277.0,2020-08-19
5961,Lake,280.0,2020-08-20
5962,Lake,281.0,2020-08-21
5963,Lake,291.0,2020-08-22
5964,Lake,299.0,2020-08-23
5965,Lake,302.0,2020-08-24
5966,Lake,304.0,2020-08-25
5967,Lake,308.0,2020-08-26
5968,Lake,314.0,2020-08-27
5969,Lake,320.0,2020-08-28
5970,Lake,329.0,2020-08-29
5971,Lake,334.0,2020-08-30
5972,Lake,341.0,2020-08-31
5973,Lake,341.0,2020-09-01
5974,Lake,342.0,2020-09-02
5975,Lake,347.0,2020-09-03
5976,Lake,347.0,2020-09-04
5977,Lake,359.0,2020-09-05
5978,Lake,362.0,2020-09-06
5979,Lake,367.0,2020-09-07
5980,Lake,370.0,2020-09-08
5981,Lake,371.0,2020-09-09
5982,Lake,377.0,2020-09-10
5983,Lake,382.0,2020-09-11
5984,Lake,393.0,2020-09-12
5985,Lake,397.0,2020-09-13
5986,Lake,407.0,2020-09-14
5987,Lake,416.0,2020-09-15
5988,Lake,417.0,2020-09-16
5989,Lake,433.0,2020-09-17
5990,Lake,458.0,2020-09-18
5991,Lake,465.0,2020-09-19
5992,Lake,492.0,2020-09-20
5993,Lake,508.0,2020-09-21
5994,Lake,516.0,2020-09-22
5995,Lake,519.0,2020-09-23
5996,Lake,531.0,2020-09-24
5997,Lake,539.0,2020-09-25
5998,Lake,549.0,2020-09-26
5999,Lake,555.0,2020-09-27
6000,Modoc,0.0,2020-04-03
6001,Modoc,0.0,2020-04-04
6002,Modoc,0.0,2020-04-05
6003,Modoc,0.0,2020-04-06
6004,Modoc,0.0,2020-04-07
6005,Modoc,0.0,2020-04-08
6006,Modoc,0.0,2020-04-09
6007,Modoc,0.0,2020-04-10
6008,Modoc,0.0,2020-04-11
6009,Modoc,0.0,2020-04-12
6010,Modoc,0.0,2020-04-13
6011,Modoc,0.0,2020-04-14
6012,Modoc,0.0,2020-04-15
6013,Modoc,0.0,2020-04-16
6014,Modoc,0.0,2020-04-17
6015,Modoc,0.0,2020-04-18
6016,Modoc,0.0,2020-04-19
6017,Modoc,0.0,2020-04-20
6018,Modoc,0.0,2020-04-21
6019,Modoc,0.0,2020-04-22
6020,Modoc,0.0,2020-04-23
6021,Modoc,0.0,2020-04-24
6022,Modoc,0.0,2020-04-25
6023,Modoc,0.0,2020-04-26
6024,Modoc,0.0,2020-04-27
6025,Modoc,0.0,2020-04-28
6026,Modoc,0.0,2020-04-29
6027,Modoc,0.0,2020-04-30
6028,Modoc,0.0,2020-05-01
6029,Modoc,0.0,2020-05-02
6030,Modoc,0.0,2020-05-03
6031,Modoc,0.0,2020-05-04
6032,Modoc,0.0,2020-05-05
6033,Modoc,0.0,2020-05-06
6034,Modoc,0.0,2020-05-07
6035,Modoc,0.0,2020-05-08
6036,Modoc,0.0,2020-05-09
6037,Modoc,0.0,2020-05-10
6038,Modoc,0.0,2020-05-11
6039,Modoc,0.0,2020-05-12
6040,Modoc,0.0,2020-05-13
6041,Modoc,0.0,2020-05-14
6042,Modoc,0.0,2020-05-15
6043,Modoc,0.0,2020-05-16
6044,Modoc,0.0,2020-05-17
6045,Modoc,0.0,2020-05-18
6046,Modoc,0.0,2020-05-19
6047,Modoc,0.0,2020-05-20
6048,Modoc,0.0,2020-05-21
6049,Modoc,0.0,2020-05-22
6050,Modoc,0.0,2020-05-23
6051,Modoc,0.0,2020-05-24
6052,Modoc,1.0,2020-05-25
6053,Modoc,1.0,2020-05-26
6054,Modoc,0.0,2020-05-27
6055,Modoc,0.0,2020-05-28
6056,Modoc,0.0,2020-05-29
6057,Modoc,0.0,2020-05-30
6058,Modoc,0.0,2020-05-31
6059,Modoc,0.0,2020-06-01
6060,Modoc,0.0,2020-06-02
6061,Modoc,0.0,2020-06-03
6062,Modoc,0.0,2020-06-04
6063,Modoc,0.0,2020-06-05
6064,Modoc,0.0,2020-06-06
6065,Modoc,0.0,2020-06-07
6066,Modoc,0.0,2020-06-08
6067,Modoc,0.0,2020-06-09
6068,Modoc,0.0,2020-06-10
6069,Modoc,0.0,2020-06-11
6070,Modoc,0.0,2020-06-12
6071,Modoc,0.0,2020-06-13
6072,Modoc,0.0,2020-06-14
6073,Modoc,0.0,2020-06-15
6074,Modoc,0.0,2020-06-16
6075,Modoc,0.0,2020-06-17
6076,Modoc,0.0,2020-06-18
6077,Modoc,0.0,2020-06-19
6078,Modoc,0.0,2020-06-20
6079,Modoc,0.0,2020-06-21
6080,Modoc,0.0,2020-06-22
6081,Modoc,0.0,2020-06-23
6082,Modoc,0.0,2020-06-24
6083,Modoc,0.0,2020-06-25
6084,Modoc,0.0,2020-06-26
6085,Modoc,0.0,2020-06-27
6086,Modoc,0.0,2020-06-28
6087,Modoc,0.0,2020-06-29
6088,Modoc,0.0,2020-06-30
6089,Modoc,0.0,2020-07-01
6090,Modoc,0.0,2020-07-02
6091,Modoc,0.0,2020-07-03
6092,Modoc,0.0,2020-07-04
6093,Modoc,0.0,2020-07-05
6094,Modoc,0.0,2020-07-06
6095,Modoc,0.0,2020-07-07
6096,Modoc,0.0,2020-07-08
6097,Modoc,0.0,2020-07-09
6098,Modoc,0.0,2020-07-10
6099,Modoc,0.0,2020-07-11
6100,Modoc,0.0,2020-07-12
6101,Modoc,0.0,2020-07-13
6102,Modoc,0.0,2020-07-14
6103,Modoc,0.0,2020-07-15
6104,Modoc,0.0,2020-07-16
6105,Modoc,0.0,2020-07-17
6106,Modoc,0.0,2020-07-18
6107,Modoc,0.0,2020-07-19
6108,Modoc,0.0,2020-07-20
6109,Modoc,0.0,2020-07-21
6110,Modoc,0.0,2020-07-22
6111,Modoc,0.0,2020-07-23
6112,Modoc,0.0,2020-07-24
6113,Modoc,0.0,2020-07-25
6114,Modoc,0.0,2020-07-26
6115,Modoc,0.0,2020-07-27
6116,Modoc,0.0,2020-07-28
6117,Modoc,0.0,2020-07-29
6118,Modoc,0.0,2020-07-30
6119,Modoc,0.0,2020-07-31
6120,Modoc,2.0,2020-08-01
6121,Modoc,2.0,2020-08-02
6122,Modoc,2.0,2020-08-03
6123,Modoc,3.0,2020-08-04
6124,Modoc,3.0,2020-08-05
6125,Modoc,4.0,2020-08-06
6126,Modoc,4.0,2020-08-07
6127,Modoc,4.0,2020-08-08
6128,Modoc,4.0,2020-08-09
6129,Modoc,5.0,2020-08-10
6130,Modoc,5.0,2020-08-11
6131,Modoc,5.0,2020-08-12
6132,Modoc,5.0,2020-08-13
6133,Modoc,5.0,2020-08-14
6134,Modoc,5.0,2020-08-15
6135,Modoc,5.0,2020-08-16
6136,Modoc,5.0,2020-08-17
6137,Modoc,5.0,2020-08-18
6138,Modoc,5.0,2020-08-19
6139,Modoc,5.0,2020-08-20
6140,Modoc,5.0,2020-08-21
6141,Modoc,5.0,2020-08-22
6142,Modoc,5.0,2020-08-23
6143,Modoc,5.0,2020-08-24
6144,Modoc,5.0,2020-08-25
6145,Modoc,5.0,2020-08-26
6146,Modoc,5.0,2020-08-27
6147,Modoc,6.0,2020-08-28
6148,Modoc,9.0,2020-08-29
6149,Modoc,10.0,2020-08-30
6150,Modoc,10.0,2020-08-31
6151,Modoc,10.0,2020-09-01
6152,Modoc,11.0,2020-09-02
6153,Modoc,14.0,2020-09-03
6154,Modoc,15.0,2020-09-04
6155,Modoc,19.0,2020-09-05
6156,Modoc,20.0,2020-09-06
6157,Modoc,20.0,2020-09-07
6158,Modoc,20.0,2020-09-08
6159,Modoc,20.0,2020-09-09
6160,Modoc,21.0,2020-09-10
6161,Modoc,21.0,2020-09-11
6162,Modoc,21.0,2020-09-12
6163,Modoc,21.0,2020-09-13
6164,Modoc,21.0,2020-09-14
6165,Modoc,21.0,2020-09-15
6166,Modoc,22.0,2020-09-16
6167,Modoc,22.0,2020-09-17
6168,Modoc,22.0,2020-09-18
6169,Modoc,22.0,2020-09-19
6170,Modoc,22.0,2020-09-20
6171,Modoc,22.0,2020-09-21
6172,Modoc,24.0,2020-09-22
6173,Modoc,24.0,2020-09-23
6174,Modoc,24.0,2020-09-24
6175,Modoc,26.0,2020-09-25
6176,Modoc,26.0,2020-09-26
6177,Modoc,26.0,2020-09-27
6178,Tulare,3.0,2020-03-18
6179,Tulare,3.0,2020-03-19
6180,Tulare,4.0,2020-03-20
6181,Tulare,5.0,2020-03-21
6182,Tulare,5.0,2020-03-22
6183,Tulare,9.0,2020-03-23
6184,Tulare,10.0,2020-03-24
6185,Tulare,11.0,2020-03-25
6186,Tulare,15.0,2020-03-26
6187,Tulare,15.0,2020-03-27
6188,Tulare,23.0,2020-03-28
6189,Tulare,24.0,2020-03-29
6190,Tulare,40.0,2020-03-30
6191,Tulare,42.0,2020-03-31
6192,Tulare,43.0,2020-04-01
6193,Tulare,64.0,2020-04-02
6194,Tulare,73.0,2020-04-03
6195,Tulare,79.0,2020-04-04
6196,Tulare,81.0,2020-04-05
6197,Tulare,126.0,2020-04-06
6198,Tulare,144.0,2020-04-07
6199,Tulare,145.0,2020-04-08
6200,Tulare,147.0,2020-04-09
6201,Tulare,163.0,2020-04-10
6202,Tulare,168.0,2020-04-11
6203,Tulare,166.0,2020-04-12
6204,Tulare,186.0,2020-04-13
6205,Tulare,228.0,2020-04-14
6206,Tulare,289.0,2020-04-15
6207,Tulare,305.0,2020-04-16
6208,Tulare,370.0,2020-04-17
6209,Tulare,385.0,2020-04-18
6210,Tulare,391.0,2020-04-19
6211,Tulare,401.0,2020-04-20
6212,Tulare,410.0,2020-04-21
6213,Tulare,425.0,2020-04-22
6214,Tulare,440.0,2020-04-23
6215,Tulare,459.0,2020-04-24
6216,Tulare,478.0,2020-04-25
6217,Tulare,497.0,2020-04-26
6218,Tulare,535.0,2020-04-27
6219,Tulare,579.0,2020-04-28
6220,Tulare,615.0,2020-04-29
6221,Tulare,637.0,2020-04-30
6222,Tulare,685.0,2020-05-01
6223,Tulare,711.0,2020-05-02
6224,Tulare,736.0,2020-05-03
6225,Tulare,760.0,2020-05-04
6226,Tulare,869.0,2020-05-05
6227,Tulare,963.0,2020-05-06
6228,Tulare,1001.0,2020-05-07
6229,Tulare,1050.0,2020-05-08
6230,Tulare,1083.0,2020-05-09
6231,Tulare,1143.0,2020-05-10
6232,Tulare,1203.0,2020-05-11
6233,Tulare,1261.0,2020-05-12
6234,Tulare,1283.0,2020-05-13
6235,Tulare,1317.0,2020-05-14
6236,Tulare,1356.0,2020-05-15
6237,Tulare,1426.0,2020-05-16
6238,Tulare,1430.0,2020-05-17
6239,Tulare,1491.0,2020-05-18
6240,Tulare,1551.0,2020-05-19
6241,Tulare,1585.0,2020-05-20
6242,Tulare,1606.0,2020-05-21
6243,Tulare,1662.0,2020-05-22
6244,Tulare,1682.0,2020-05-23
6245,Tulare,1684.0,2020-05-24
6246,Tulare,1747.0,2020-05-25
6247,Tulare,1768.0,2020-05-26
6248,Tulare,1817.0,2020-05-27
6249,Tulare,1832.0,2020-05-28
6250,Tulare,1852.0,2020-05-29
6251,Tulare,1879.0,2020-05-30
6252,Tulare,1884.0,2020-05-31
6253,Tulare,1976.0,2020-06-01
6254,Tulare,2012.0,2020-06-02
6255,Tulare,2041.0,2020-06-03
6256,Tulare,2086.0,2020-06-04
6257,Tulare,2180.0,2020-06-05
6258,Tulare,2213.0,2020-06-06
6259,Tulare,2219.0,2020-06-07
6260,Tulare,2301.0,2020-06-08
6261,Tulare,2393.0,2020-06-09
6262,Tulare,2455.0,2020-06-10
6263,Tulare,2473.0,2020-06-11
6264,Tulare,2552.0,2020-06-12
6265,Tulare,2626.0,2020-06-13
6266,Tulare,2646.0,2020-06-14
6267,Tulare,2662.0,2020-06-15
6268,Tulare,2802.0,2020-06-16
6269,Tulare,2882.0,2020-06-17
6270,Tulare,3005.0,2020-06-18
6271,Tulare,3053.0,2020-06-19
6272,Tulare,3172.0,2020-06-20
6273,Tulare,3173.0,2020-06-21
6274,Tulare,3185.0,2020-06-22
6275,Tulare,3456.0,2020-06-23
6276,Tulare,3541.0,2020-06-24
6277,Tulare,3668.0,2020-06-25
6278,Tulare,3743.0,2020-06-26
6279,Tulare,3847.0,2020-06-27
6280,Tulare,3923.0,2020-06-28
6281,Tulare,4137.0,2020-06-29
6282,Tulare,4306.0,2020-06-30
6283,Tulare,4384.0,2020-07-01
6284,Tulare,4559.0,2020-07-02
6285,Tulare,4656.0,2020-07-03
6286,Tulare,4802.0,2020-07-04
6287,Tulare,4981.0,2020-07-05
6288,Tulare,5039.0,2020-07-06
6289,Tulare,5189.0,2020-07-07
6290,Tulare,5307.0,2020-07-08
6291,Tulare,5501.0,2020-07-09
6292,Tulare,5677.0,2020-07-10
6293,Tulare,5780.0,2020-07-11
6294,Tulare,5864.0,2020-07-12
6295,Tulare,5930.0,2020-07-13
6296,Tulare,6199.0,2020-07-14
6297,Tulare,6320.0,2020-07-15
6298,Tulare,6467.0,2020-07-16
6299,Tulare,6671.0,2020-07-17
6300,Tulare,6810.0,2020-07-18
6301,Tulare,6856.0,2020-07-19
6302,Tulare,6974.0,2020-07-20
6303,Tulare,7447.0,2020-07-21
6304,Tulare,7640.0,2020-07-22
6305,Tulare,7898.0,2020-07-23
6306,Tulare,8167.0,2020-07-24
6307,Tulare,8310.0,2020-07-25
6308,Tulare,8392.0,2020-07-26
6309,Tulare,8462.0,2020-07-27
6310,Tulare,8787.0,2020-07-28
6311,Tulare,9028.0,2020-07-29
6312,Tulare,9167.0,2020-07-30
6313,Tulare,9365.0,2020-07-31
6314,Tulare,9520.0,2020-08-01
6315,Tulare,9593.0,2020-08-02
6316,Tulare,9703.0,2020-08-03
6317,Tulare,9866.0,2020-08-04
6318,Tulare,9924.0,2020-08-05
6319,Tulare,10169.0,2020-08-06
6320,Tulare,10292.0,2020-08-07
6321,Tulare,10505.0,2020-08-08
6322,Tulare,10630.0,2020-08-09
6323,Tulare,10750.0,2020-08-10
6324,Tulare,11392.0,2020-08-11
6325,Tulare,11460.0,2020-08-12
6326,Tulare,11692.0,2020-08-13
6327,Tulare,12009.0,2020-08-14
6328,Tulare,12262.0,2020-08-15
6329,Tulare,12334.0,2020-08-16
6330,Tulare,12487.0,2020-08-17
6331,Tulare,12637.0,2020-08-18
6332,Tulare,12756.0,2020-08-19
6333,Tulare,12907.0,2020-08-20
6334,Tulare,13002.0,2020-08-21
6335,Tulare,13196.0,2020-08-22
6336,Tulare,13303.0,2020-08-23
6337,Tulare,13360.0,2020-08-24
6338,Tulare,13514.0,2020-08-25
6339,Tulare,13568.0,2020-08-26
6340,Tulare,13666.0,2020-08-27
6341,Tulare,13776.0,2020-08-28
6342,Tulare,13890.0,2020-08-29
6343,Tulare,13985.0,2020-08-30
6344,Tulare,13985.0,2020-08-31
6345,Tulare,14156.0,2020-09-01
6346,Tulare,14298.0,2020-09-02
6347,Tulare,14408.0,2020-09-03
6348,Tulare,14501.0,2020-09-04
6349,Tulare,14576.0,2020-09-05
6350,Tulare,14636.0,2020-09-06
6351,Tulare,14637.0,2020-09-07
6352,Tulare,14635.0,2020-09-08
6353,Tulare,14787.0,2020-09-09
6354,Tulare,14860.0,2020-09-10
6355,Tulare,14932.0,2020-09-11
6356,Tulare,15018.0,2020-09-12
6357,Tulare,15098.0,2020-09-13
6358,Tulare,15096.0,2020-09-14
6359,Tulare,15203.0,2020-09-15
6360,Tulare,15314.0,2020-09-16
